"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","TotalArrestPct","BlackArrestPct","WhiteArrestPct","TotalArrestPopPct","BlackArrestPopPct","WhiteArrestPopPct","SIRtotal","SIRblack","SIRwhite","sptRE","sptRE_W","sptRE_B"
"1",10100,2010,965,693,1658,37,129,3153,822,2116,0.260704091,0.671106882,99.9939690006634,58.1991435980942,41.7948254025692,52.58317211633,45.6027597939606,84.2963143169931,1537.63580834575,402.663555991805,3837.60678970223,1.51078781032733,1.41686700236705,2.49679852141501
"2",10100,2011,854,754,1614,37,129,2749,623,1970,0.226627865,0.716624227,99.9938045969891,52.9087417136485,46.7133387026826,58.7101233130843,43.3480533983047,121.007863906275,1716.57400622227,382.744438614565,5499.39393750557,2.83947697403182,2.17027033776154,2.94522382912563
"3",10100,2012,839,772,1617,37,129,2877,561,2263,0.194994786,0.786583246,99.9938160905324,51.8830004328737,47.7397810896048,56.2024260540127,37.0730414033847,137.586882908572,1643.32873691039,327.355659099906,6247.92834369542,0.783984438763524,0.641284326757305,0.803353215548604
"4",10100,2013,752,701,1454,37,129,2462,636,1795,0.258326564,0.729082047,99.9931228938863,51.71583797538,48.2085138573688,59.0552780147029,41.8918166118879,110.202798302154,1726.45895772702,369.87217094113,5009.07096674723,1.66802701922312,1.76883405975806,1.42804027316362
"5",10100,2014,629,539,1169,37,129,2212,566,1627,0.255877034,0.735533454,99.9914464117697,53.8020699683517,46.1038405611154,52.8457122191583,38.6577346198759,95.2128599187423,1544.7244174921,341.302370843193,4323.99303500495,8.5265750380998,7.78987439317389,7.47188997557337
"6",10100,2015,571,574,1153,37,129,2161,845,1278,0.391022675,0.591392874,99.9913277252624,49.5186887520597,49.7788569941896,53.3524593956781,44.6756904780534,67.9209560998698,1559.49009220822,394.382030776937,3092.57119296499,0.332905719360706,0.299533583413723,0.235122411120064
"7",10100,2016,696,615,1315,37,129,2245,882,1259,0.392873051,0.560801782,99.9923960155121,52.9237320355866,46.7645046004106,58.5720012471605,55.2775792232547,69.7199863961002,1712.14075915824,487.967443270773,3175.18637526169,5.18195238884454,5.67848685908474,11.9303769161706
"8",10100,2017,657,554,1215,37,129,2251,906,1225,0.402487783,0.544202577,99.9917702246729,54.0696238992675,45.59295531232,53.9736129003598,53.6282752428373,61.1411543979693,1577.72878399613,473.399906346419,2784.86187315424,1.63859584193152,1.83858996467021,2.23883354807849
"9",10100,2018,437,477,920,37,129,2267,943,1182,0.41596824,0.521393913,99.9891316161287,47.4948375176611,51.8421910661885,40.5804772617,36.9681076051096,50.5778814547768,1186.23805807212,326.325839021351,2304.16961423538,5.88797505397684,7.50658181097267,5.25662985006504
"10",10200,2010,177,147,325,37,129,3290,1386,1897,0.421276596,0.576595745,99.9692402337742,54.4447862196247,45.2168563518917,9.87811920610316,9.33003004585947,10.6052954332299,288.866489672784,82.3788433402733,483.874700601777,7.93931070070489,8.56880694118668,17.2850270968194
